year,label,path,bytes,sha256,source_url
2023,Física,ita_provas/2023/fisica_2023_2f.pdf,182965,bdb6015479b98f3f1e70498369b92119f19fa4a6d085d55db045b9896faf9adf,https://www.vestibular.ita.br/provas/fisica_2023_2f.pdf
2023,Matemática,ita_provas/2023/matematica_2023_2f.pdf,150128,6aa2b63d4af0949c91e54f2f1eb3c9953df12e47ea3a2d5b61dbee13854e13eb,https://www.vestibular.ita.br/provas/matematica_2023_2f.pdf
2023,Prova,ita_provas/2023/2023_fase1.pdf,1338653,476a029ba5b00a8cb2a759b26b891096e2c86fcec2d6c1b0dc17eb7d57cc04e3,https://www.vestibular.ita.br/provas/2023_fase1.pdf
2023,Química,ita_provas/2023/quimica_2023_2f.pdf,105460,68749aa6c059d327c9cd205cb1f578f0dd74f9a819dd58e08a1abcc6e21c9192,https://www.vestibular.ita.br/provas/quimica_2023_2f.pdf
2023,Redação,ita_provas/2023/redacao_2023_2f.pdf,131956,367b538fd1d970c8b1c2a878755a76790dffeaebd012a4463043e2c51e51d10a,https://www.vestibular.ita.br/provas/redacao_2023_2f.pdf
2022,Física,ita_provas/2022/fisica_2022_2f.pdf,268843,8892c9d5d31bc46e38e8e98a40c9f0a9b94924eb50f83bf6bfebb80b78fd8957,https://www.vestibular.ita.br/provas/fisica_2022_2f.pdf
2022,Matemática,ita_provas/2022/matematica_2022_2f.pdf,127332,30c67fdba7ac862771a209e4f46a583d8fefd69dd4bf684431233c630aceecc6,https://www.vestibular.ita.br/provas/matematica_2022_2f.pdf
2022,Prova,ita_provas/2022/2022_fase1.pdf,717966,7a6e70f8ed1772cb718d6f9df2be6e7402e59c00affdb8ba1b11e751dbc0755d,https://www.vestibular.ita.br/provas/2022_fase1.pdf
2022,Química,ita_provas/2022/quimica_2022_2f.pdf,128007,2828cb0cd96b41985f8b437bbe5e2d2d0e7c3d95b70df8c6fd4533909b7622b2,https://www.vestibular.ita.br/provas/quimica_2022_2f.pdf
2022,Redação,ita_provas/2022/redacao_2022_2f.pdf,396081,1decd4087af04f594bfc7f179a02abcf579efd59d9ec67fe9f7a5695bb2ae14f,https://www.vestibular.ita.br/provas/redacao_2022_2f.pdf
2021,Física,ita_provas/2021/fisica_2021_2f.pdf,182056,0ddbb726f7fa3323834276c1c10db1b58cc8e2d7dc64e3ee081f1400a8c99196,https://www.vestibular.ita.br/provas/fisica_2021_2f.pdf
2021,Matemática,ita_provas/2021/matematica_2021_2f.pdf,106493,38575a548086e032ac4b891339c710111c03a9ecad90ad3c32688c704113fc7a,https://www.vestibular.ita.br/provas/matematica_2021_2f.pdf
2021,Prova,ita_provas/2021/2021_fase1.pdf,802493,fbbbfa57260f3a1ea10c25c4b03d7696e5d3f2aebda2570e11a7338bda670181,https://www.vestibular.ita.br/provas/2021_fase1.pdf
2021,Química,ita_provas/2021/quimica_2021_2f.pdf,132070,41f83094ada34c3a67586b5a9e8d100d3b69b3d78b74c2ce56d14c29eb31dd96,https://www.vestibular.ita.br/provas/quimica_2021_2f.pdf
2021,Redação,ita_provas/2021/redacao_2021_2f.pdf,122355,50169c3c87d5c42118d2db7823792b9d16519fa3b7d6771bdcd7e469e9d042d0,https://www.vestibular.ita.br/provas/redacao_2021_2f.pdf
2020,Física,ita_provas/2020/fisica_2020_2f.pdf,164808,05a4dfbd908f03ad043319548153c5fbdfedc041bb7627e28ab60661a4c8d465,https://www.vestibular.ita.br/provas/fisica_2020_2f.pdf
2020,Matemática,ita_provas/2020/matematica_2020_2f.pdf,145561,eabc006b565cd6775409d5779340e3047c41c8b3d067a1c76a9dd0fb7154ec53,https://www.vestibular.ita.br/provas/matematica_2020_2f.pdf
2020,Prova,ita_provas/2020/2020_fase1.pdf,18340505,9b5d3cd53176919bd5d9e3514ac59d3e19de2677be1c68466bbd3703edf6d1a2,https://www.vestibular.ita.br/provas/2020_fase1.pdf
2020,Química,ita_provas/2020/quimica_2020_2f.pdf,110557,56cb0c23e3728080370abd4c70b3796b7dd2169af2209fe8d57e066fe5d07a9f,https://www.vestibular.ita.br/provas/quimica_2020_2f.pdf
2020,Redação,ita_provas/2020/redacao_2020_2f.pdf,578997,4454c698b7431e595d849cfc4aa045424e6104d803f6fc4a7b37eca6dfdc22ce,https://www.vestibular.ita.br/provas/redacao_2020_2f.pdf
2019,Física,ita_provas/2019/fisica_2019_2f.pdf,118078,2d4a3be704928afa3a9bfabf6231befef90ae359bfde54c7883057caa5efa651,https://www.vestibular.ita.br/provas/fisica_2019_2f.pdf
2019,Matemática,ita_provas/2019/matematica_2019_2f.pdf,106670,9b76864ec1e4f8342934a5455268a5930049aaa31a48f42c7f4db07edab5466e,https://www.vestibular.ita.br/provas/matematica_2019_2f.pdf
2019,Prova,ita_provas/2019/2019_fase1.pdf,9123327,2ec1e14d3395af453ecb545afc0464992e663622d0affd9c0d7d114283e738fa,https://www.vestibular.ita.br/provas/2019_fase1.pdf
2019,Química,ita_provas/2019/quimica_2019_2f.pdf,64524,7b8d8749b559b71e33c322e41452c462818b009c4d92ef96e4d902d38897b4dc,https://www.vestibular.ita.br/provas/quimica_2019_2f.pdf
2019,Redação,ita_provas/2019/redacao_2019_2f.pdf,340600,a2b8bd09580d66bf02803d08d242214f8458c2775bbdcffdf3206ed81356943f,https://www.vestibular.ita.br/provas/redacao_2019_2f.pdf
2018,Física,ita_provas/2018/fisica_2018.pdf,114027,521e4b68416ddf960dee6214fed916704efeab3e8a4dc6b3fbc41dd8251afb22,https://www.vestibular.ita.br/provas/fisica_2018.pdf
2018,Inglês,ita_provas/2018/ingles_2018.pdf,229197,0f164ea4456a03bd6ed2b7c0768d61fab86c9dc2f5f9467c662eddcaeebbdcb9,https://www.vestibular.ita.br/provas/ingles_2018.pdf
2018,Matemática,ita_provas/2018/matematica_2018.pdf,128301,5c9097ae336f57b4d8850b97d7c827d59d7486a5f7d5321f587294c784afb538,https://www.vestibular.ita.br/provas/matematica_2018.pdf
2018,Português,ita_provas/2018/portugues_2018.pdf,1439162,c751a6c860e991fcd9597da00dd8c14c5b08eb4d0cf33431322f9e88d627f34b,https://www.vestibular.ita.br/provas/portugues_2018.pdf
2018,Química,ita_provas/2018/quimica_2018.pdf,438722,05cae96cf041acbffe0bf1a57bb9341a2c0826433fe3fc3137dd82e0fb7080ea,https://www.vestibular.ita.br/provas/quimica_2018.pdf
2017,Física,ita_provas/2017/fisica_2017.pdf,107245,78dedcfb96ea3a85aa3e1467d9f01958bda19526489d2807b58dfbd18f10d30e,https://www.vestibular.ita.br/provas/fisica_2017.pdf
2017,Inglês,ita_provas/2017/ingles_2017.pdf,1204045,b05d9351b34077e77b0476e9e1d24df87fda5c8d7619073ce169b17063663315,https://www.vestibular.ita.br/provas/ingles_2017.pdf
2017,Matemática,ita_provas/2017/matematica_2017.pdf,132171,139f96cedaa7c53755454a2cda2e074ec2f4fb1c0b0af654392ce7a71602d450,https://www.vestibular.ita.br/provas/matematica_2017.pdf
2017,Português,ita_provas/2017/portugues_2017.pdf,1004139,94cb2cdc781f0097fbe10866af0abc67fee830625025c02f85b73515b4291943,https://www.vestibular.ita.br/provas/portugues_2017.pdf
2017,Química,ita_provas/2017/quimica_2017.pdf,647054,cd34917c74c58791f7576aae66cd3c442ab0769a42a942ea8a81be2473e7aa7d,https://www.vestibular.ita.br/provas/quimica_2017.pdf
2016,Física,ita_provas/2016/fisica_2016.pdf,84091,da55d083af6e81e3e65302f59c36345a2701b04a94140605ed12a4aa315d20fd,https://www.vestibular.ita.br/provas/fisica_2016.pdf
2016,Inglês,ita_provas/2016/ingles_2016.pdf,197463,4612afc6119f7b14d3dd95b092966bb151d6d5ee09a675c4baa00fb8e167268f,https://www.vestibular.ita.br/provas/ingles_2016.pdf
2016,Matemática,ita_provas/2016/matematica_2016.pdf,71195,44ba6f44a66be6055b2df9d427a15d4946582e131bfeac94e24d16c7a71088bc,https://www.vestibular.ita.br/provas/matematica_2016.pdf
2016,Português,ita_provas/2016/portugues_2016.pdf,346751,7782f8e4ca9aad7e9411f699f6c858a1b8d4100c7ff8120d8efa429fe732f9d6,https://www.vestibular.ita.br/provas/portugues_2016.pdf
2016,Química,ita_provas/2016/quimica_2016.pdf,215575,da0d75ba9c841fe283037ed5c8ac116d3d133c0285b38674486224e041178b8c,https://www.vestibular.ita.br/provas/quimica_2016.pdf
2015,Física,ita_provas/2015/fisica_2015.pdf,97460,ba094e6f24eb1c67490026e7190f343fb927f3e83d897771c0eaded698544cc0,https://www.vestibular.ita.br/provas/fisica_2015.pdf
2015,Inglês,ita_provas/2015/ingles_2015.pdf,165087,70eb5b118d2d74477572e3a6073208dc9ce7ba9b62fb9fc2b0b898ca977907e2,https://www.vestibular.ita.br/provas/ingles_2015.pdf
2015,Matemática,ita_provas/2015/matematica_2015.pdf,144498,855fe3f4f24a3e96320eb4ead223533fa971b9542b3d1a632937f5a265256f05,https://www.vestibular.ita.br/provas/matematica_2015.pdf
2015,Português,ita_provas/2015/portugues_2015.pdf,236104,d66beef457b320b48495e49284d3836ecdd5ed4cd58b09ed428fff710d40d996,https://www.vestibular.ita.br/provas/portugues_2015.pdf
2015,Química,ita_provas/2015/quimica_2015.pdf,212824,03a1ee7c429a88b5ff2fb8993abbe076caa7bbe945880eb4440b8e99aa76bdab,https://www.vestibular.ita.br/provas/quimica_2015.pdf
2014,Física,ita_provas/2014/fisica_2014.pdf,120468,415194f577be8a6ea4d322f41e07ebd82cd720442c915467ff79a2fac98cdfa8,https://www.vestibular.ita.br/provas/fisica_2014.pdf
2014,Inglês,ita_provas/2014/ingles_2014.pdf,248365,b9cd10217f6d22f8c3beda37f7138901344d84886d41f64ad1dcbbef93067960,https://www.vestibular.ita.br/provas/ingles_2014.pdf
2014,Matemática,ita_provas/2014/matematica_2014.pdf,95659,443ea203b2b0bf994ea82cd5e2ab32e471d086b719af6ca0a9688fdbd54e0bb3,https://www.vestibular.ita.br/provas/matematica_2014.pdf
2014,Português,ita_provas/2014/portugues_2014.pdf,89227,b95860fd29b95887fc9a90196d92b915169971d863cd980db5413b6ba91223c9,https://www.vestibular.ita.br/provas/portugues_2014.pdf
2014,Química,ita_provas/2014/quimica_2014.pdf,107895,f403e8d44d57e4c87c9fc2d070853940c1d405bcedfbc4d3fd3c82aa5bdd335f,https://www.vestibular.ita.br/provas/quimica_2014.pdf
2013,Física,ita_provas/2013/fisica_2013.pdf,111139,2d270b8980cfbc8e8be690eff8caa6cb2ec50ec6a8d53ff1825ccbe995bdca4a,https://www.vestibular.ita.br/provas/fisica_2013.pdf
2013,Inglês,ita_provas/2013/ingles_2013.pdf,375274,e8d8ae69a4d8586b064a750eadc5c4b1a03dce264e0c8014af7d745ace3b91f0,https://www.vestibular.ita.br/provas/ingles_2013.pdf
2013,Matemática,ita_provas/2013/matematica_2013.pdf,96403,1e6635c2360076a0011ec50cbb0d30a9a9c8f09bc01e3cda9ff0c246bad4f7bb,https://www.vestibular.ita.br/provas/matematica_2013.pdf
2013,Português,ita_provas/2013/portugues_2013.pdf,588391,5d2c8f2e6b567729acbb58bccc6e494b0825d328786226e0ff7ec6d3ee14a8c8,https://www.vestibular.ita.br/provas/portugues_2013.pdf
2013,Química,ita_provas/2013/quimica_2013.pdf,203409,5820f4849afaf024030c4ade4b32c613f43def4fb17995709e60f82c99dde9e1,https://www.vestibular.ita.br/provas/quimica_2013.pdf
2012,Física,ita_provas/2012/fisica_2012.pdf,96934,b8c60e607185a8627f36678b88323ddf6a2172fed7834545a687b599aa7be7a4,https://www.vestibular.ita.br/provas/fisica_2012.pdf
2012,Inglês,ita_provas/2012/ingles_2012.pdf,446135,1734590317b80ede811a8acb284738dd1fea81edcf8503dea7a1f6a87e7047eb,https://www.vestibular.ita.br/provas/ingles_2012.pdf
2012,Matemática,ita_provas/2012/matematica_2012.pdf,88224,c285dad35ef5080d20b2208ed48fec8b47755d337f53e943a6ee9cab7b41a060,https://www.vestibular.ita.br/provas/matematica_2012.pdf
2012,Português,ita_provas/2012/portugues_2012.pdf,309118,86f8ea3c176ab9a35a1296039fe2588ce8e7ee89d07148de8ae5d820ee53e277,https://www.vestibular.ita.br/provas/portugues_2012.pdf
2012,Química,ita_provas/2012/quimica_2012.pdf,159147,6c6aca44032fc572297c21a6b4700bd53a4cd0c1cb41eef934b0ee96f8d3a04e,https://www.vestibular.ita.br/provas/quimica_2012.pdf
2011,Física,ita_provas/2011/fisica_2011.pdf,422788,98815cf29e745c48a2b48240df79dc7ce8a89532452fc7171b55e6fd72c2fe35,https://www.vestibular.ita.br/provas/fisica_2011.pdf
2011,Inglês,ita_provas/2011/ingles_2011.pdf,1191902,effaac9846876ff82df894eef5c9f17e3d7c3b35f82ce815885b5f5474783f6f,https://www.vestibular.ita.br/provas/ingles_2011.pdf
2011,Matemática,ita_provas/2011/matematica_2011.pdf,91905,37243e5c6431c0092ba9ca4eb00eefd9213d77cd12e12a3a078a9c5a4ea63a28,https://www.vestibular.ita.br/provas/matematica_2011.pdf
2011,Português,ita_provas/2011/portugues_2011.pdf,186262,0d56b59a6a9faf11d2b6ba7388605a4ffc20bafefb07c3a1d0483beb1ef9111b,https://www.vestibular.ita.br/provas/portugues_2011.pdf
2011,Química,ita_provas/2011/quimica_2011.pdf,115939,a63d9800b349a8d8ceddb570e6e334691ef6d84c2168df71483c5f1a32577429,https://www.vestibular.ita.br/provas/quimica_2011.pdf
2010,Física,ita_provas/2010/fisica_2010.pdf,473068,a2fb1aa669707f2cc8cbe13752e73f22d54d03ad98fcfa047f230e6756c98c90,https://www.vestibular.ita.br/provas/fisica_2010.pdf
2010,Inglês,ita_provas/2010/ingles_2010.pdf,2004839,a62400f7f7019799291b87e960450ba2f372e5bea8ac6c21a795bfd07960cf58,https://www.vestibular.ita.br/provas/ingles_2010.pdf
2010,Matemática,ita_provas/2010/matematica_2010.pdf,86920,66e33d76cbbe9a61a79ac42751508663c5fde3d0442abd5a00770f4e8752fe4a,https://www.vestibular.ita.br/provas/matematica_2010.pdf
2010,Português,ita_provas/2010/portugues_2010.pdf,426441,d7c28764c8e249c41c442300a25be1a4942c94a2375b402a21f7f0da1142b491,https://www.vestibular.ita.br/provas/portugues_2010.pdf
2010,Química,ita_provas/2010/quimica_2010.pdf,56931,3a70b5a439fb36ec7fc3e430d6a7adf0631d0662b685210bf0eef58fc2690ffe,https://www.vestibular.ita.br/provas/quimica_2010.pdf
2009,Física,ita_provas/2009/fisica_2009.pdf,679678,cdf8f161deb24e5492482488142d14fc43aac12d46f2abd398baffb0fd6e1a8f,https://www.vestibular.ita.br/provas/fisica_2009.pdf
2009,Inglês,ita_provas/2009/ingles_2009.pdf,469580,801c00167dd49b4e3b39f535e2a1e2675d21c2b9359610ae281b682a93d5ed75,https://www.vestibular.ita.br/provas/ingles_2009.pdf
2009,Matemática,ita_provas/2009/matematica_2009.pdf,85871,cc1d8e8f01463d71c3af6cb56b3b385b76a6e81247ba16ac7cd96331331f73de,https://www.vestibular.ita.br/provas/matematica_2009.pdf
2009,Português,ita_provas/2009/portugues_2009.pdf,242203,fad441512d9d3ad301d5853efbd02af385aa42e8cf3ae0628f4281d5ad2d9649,https://www.vestibular.ita.br/provas/portugues_2009.pdf
2009,Química,ita_provas/2009/quimica_2009.pdf,154371,968ff92f1a067510792597cb6d8080268fbb9778c5c2c54e1377c1226159d67b,https://www.vestibular.ita.br/provas/quimica_2009.pdf
2008,Física,ita_provas/2008/fisica_2008.pdf,319643,712700da307f5e9f14aabb1eba798f173a4e92df5014c10e299afd8ec04d90e1,https://www.vestibular.ita.br/provas/fisica_2008.pdf
2008,Inglês,ita_provas/2008/ingles_2008.pdf,181966,22cdbd6a98f88c9e96082e94c1d318c0bb54946e9b3286a466ead0c7e41206b9,https://www.vestibular.ita.br/provas/ingles_2008.pdf
2008,Matemática,ita_provas/2008/matematica_2008.pdf,89347,0f87c14292941fb229378bbe4c73f919e92b3e1285dfa21dbae77d8235e0f8b2,https://www.vestibular.ita.br/provas/matematica_2008.pdf
2008,Português,ita_provas/2008/portugues_2008.pdf,243440,aadd59ed6a09b84b61e916899b124d0955647cb16994adf59d80371dc1d9ce08,https://www.vestibular.ita.br/provas/portugues_2008.pdf
2008,Química,ita_provas/2008/quimica_2008.pdf,159832,a6586b8380619f21e701b6500296260b3dfc918d966b0ac363b0fc0bc0794fe3,https://www.vestibular.ita.br/provas/quimica_2008.pdf
